utt_id,child_id,session_id,utterance,utterance_clean,word_count,morph_count,utt_syllables_basic,utt_syllables_lenient,utt_syllables_strictY,utt_syllables_le,n_alpha_words,source_group,file,line_no
245,Alex,37,it's gonna go in the tunnel .,it's gonna go in the tunnel.,6,8,8,8,8,8,6,,Alex/021011.cha,2307
246,Alex,37,gonna go up the hill . 1721383_1723546,gonna go up the hill.,5,6,6,6,6,6,5,,Alex/021011.cha,2310
247,Alex,37,what's the matter hon(ey) ? 1730641_1736113,what's the matter hon?,4,5,5,5,5,5,4,,Alex/021011.cha,2323
248,Alex,37,go like this . 1747881_1749280,go like this.,3,3,3,4,3,3,3,,Alex/021011.cha,2355
249,Alex,37,wait a minute leave it alone . 1754128_1755746,wait a minute leave it alone.,6,6,8,11,8,8,6,,Alex/021011.cha,2368
250,Alex,37,xxx what time but I'll be xxx .,what time but I'll be.,5,6,5,6,5,5,5,,Alex/021011.cha,2464
251,Alex,37,xxx I'll be able to go right to his office .,I'll be able to go right to his office.,9,10,10,12,10,11,9,,Alex/021011.cha,2481
252,Alex,37,we'll see .,we'll see.,2,3,2,2,2,2,2,,Alex/021011.cha,2490
253,Alex,37,Alex I'll see ya [: you] later .,Alex I'll see ya later.,5,6,7,7,7,7,5,,Alex/021011.cha,2536
254,Alex,46,xxx go upstairs ?,go upstairs?,2,2,3,3,3,3,2,,Alex/030301.cha,434
255,Alex,51,xxx you found me !,you found me!,3,4,3,3,3,3,3,,Alex/030516.cha,3622
256,Alex,51,you found me ! 1961692_1964967,you found me!,3,4,3,3,3,3,3,,Alex/030516.cha,3630
257,Alex,51,hi honey . 1997549_1998503,hi honey.,2,2,3,3,4,3,2,,Alex/030516.cha,3682
258,Alex,51,love you too .,love you too.,3,3,3,4,3,3,3,,Alex/030516.cha,3690
259,Alex,51,boy am I gonna miss this tree [?] . 2027233_2029995,boy am I gonna miss this tree.,7,8,8,8,8,8,7,,Alex/030516.cha,3741
260,Alex,51,xxx Daddy .,Daddy.,1,1,2,2,2,2,1,,Alex/030516.cha,3761
261,Alex,51,xxx let me see xxx the ball . 2078180_2080802,let me see the ball.,5,5,5,5,5,5,5,,Alex/030516.cha,3841
262,Alex,51,Daddy's gonna go change Hon .,Daddy's gonna go change Hon.,5,7,7,8,6,7,5,,Alex/030516.cha,3852
263,Alex,51,come on . 2088575_2091425,come on.,2,2,2,3,2,2,2,,Alex/030516.cha,3858
264,Alex,51,(be)cause he's not watching . 2095087_2096693,cause he's not watching.,4,5,5,6,5,5,4,,Alex/030516.cha,3864
265,Alex,51,watch the ball Alex . 2096693_2098968,watch the ball Alex.,4,4,5,5,5,5,4,,Alex/030516.cha,3870
266,Alex,51,keep your eye on the ball .,keep your eye on the ball.,6,6,6,6,6,6,6,,Alex/030516.cha,3876
267,Alex,51,"go (a)head , swing . 2102013_2104345",go head swing.,3,4,3,3,3,3,3,,Alex/030516.cha,3885
268,Alex,51,keep your eye on the ball . 2104345_2106338,keep your eye on the ball.,6,6,6,6,6,6,6,,Alex/030516.cha,3888
269,Alex,51,Alex . 2369191_2371245,Alex.,1,1,2,2,2,2,1,,Alex/030516.cha,4399
270,Alex,51,Daddy's gonna take a shower . 2384146_2385816,Daddy's gonna take a shower.,5,7,8,9,7,8,5,,Alex/030516.cha,4425
271,Alex,51,look [?] at [?] this . 2393523_2394148,look at this.,3,3,3,3,3,3,3,,Alex/030516.cha,4441
272,Alex,51,this tree xxx the whole yard . 2394148_2395716,this tree the whole yard.,5,5,5,6,5,5,5,,Alex/030516.cha,4444
273,Alex,51,what ? 2400128_2400755,what?,1,1,1,1,1,1,1,,Alex/030516.cha,4456
274,Alex,51,the metal rake ? 2405641_2406751,the metal rake?,3,3,4,5,4,4,3,,Alex/030516.cha,4465
275,Alex,51,he plastic one ? 2410965_2412155,he plastic one?,3,3,4,4,4,4,3,,Alex/030516.cha,4480
276,Alex,51,&~aw that's been broke(n) for a long time . 2412155_2414228,that's been broke for a long time.,7,10,7,9,7,7,7,,Alex/030516.cha,4483
277,Alex,51,no you go buy a handle . 2417570_2419233,no you go buy a handle.,6,6,6,7,6,7,6,,Alex/030516.cha,4489
278,Alex,51,"I'll hafta look , I don't know . 2425016_2427666",I'll hafta look I don't know.,6,9,7,7,7,7,6,,Alex/030516.cha,4498
279,Alex,51,wait xxx xxx put my shoes on . 3872036_3873620,wait put my shoes on.,5,5,5,5,5,5,5,,Alex/030516.cha,7420
280,Alex,51,no come on . 3896726_3897426,no come on.,3,3,3,4,3,3,3,,Alex/030516.cha,7489
281,Alex,51,Daddy's a little tired . 3897426_3898375,Daddy's a little tired.,4,5,6,7,5,7,4,,Alex/030516.cha,7492
282,Alex,51,no Daddy ill kick it to you . 3900053_3901405,no Daddy ill kick it to you.,7,8,8,8,8,8,7,,Alex/030516.cha,7500
283,Alex,51,you xxx the branches .,you the branches.,3,3,4,4,4,4,3,,Alex/030516.cha,7508
284,Alex,51,xxx here we go . 3908198_3910898,here we go.,3,3,3,4,3,3,3,,Alex/030516.cha,7528
285,Alex,51,it almost hitcha [: hit you] in the head . 3924273_3925675,it almost hitcha in the head.,6,8,8,8,8,8,6,,Alex/030516.cha,7560
286,Alex,51,go give it to Mommy .,go give it to Mommy.,5,5,6,7,6,6,5,,Alex/030516.cha,7630
