"utt_id","utt_id_role","speaker","child_id","session_id","utterance","utterance_clean","word_count","morph_count","utt_syllables_basic","utt_syllables_lenient","utt_syllables_strictY","utt_syllables_le","n_alpha_words","file","line_no"
9140,8781,"MOT","Violet",18,"next we played volleyball . 1490398_1492973","next we played volleyball.",4,5,6,6,7,6,4,"Violet/011027.cha",2073
9141,8782,"MOT","Violet",18,"Clifford was keeping his eye on the ball . 1492973_1495253","Clifford was keeping his eye on the ball.",8,9,10,10,10,10,8,"Violet/011027.cha",2076
9142,8783,"MOT","Violet",18,"but he forgot about the net . 1495253_1498111","but he forgot about the net.",6,7,8,8,8,8,6,"Violet/011027.cha",2079
9143,8784,"MOT","Violet",18,"poor Clifford .","poor Clifford.",2,2,3,3,3,3,2,"Violet/011027.cha",2082
9144,8785,"MOT","Violet",18,"we saw some people getting ready for a pie eating contest . 1498111_1504951","we saw some people getting ready for a pie eating contest.",11,14,15,17,15,16,11,"Violet/011027.cha",2085
9145,8786,"MOT","Violet",18,"now that looked like something Clifford would enjoy .","now that looked like something Clifford would enjoy.",8,9,13,14,14,13,8,"Violet/011027.cha",2088
9146,8787,"MOT","Violet",18,"it was . 1504951_1506476","it was.",2,3,2,2,2,2,2,"Violet/011027.cha",2091
9147,8788,"MOT","Violet",18,"Clifford was the champion pie eater . 1506476_1508765","Clifford was the champion pie eater.",6,7,9,9,9,9,6,"Violet/011027.cha",2094
9148,8789,"MOT","Violet",18,"afterward Clifford tried to lift the pie crumbs off his fake beard . 1508765_1514078","afterward Clifford tried to lift the pie crumbs off his fake beard.",12,13,15,16,15,15,12,"Violet/011027.cha",2097
9149,8790,"MOT","Violet",18,"some birds came to help . 1514078_1516353","some birds came to help.",5,6,5,7,5,5,5,"Violet/011027.cha",2100
9150,8791,"MOT","Violet",18,"the birds liked the beard more than Clifford did . 1516353_1522215","the birds liked the beard more than Clifford did.",9,11,11,12,11,11,9,"Violet/011027.cha",2103
9151,8792,"MOT","Violet",18,"we left it behind and went off to get ready for the big parade . 1522216_1525575","we left it behind and went off to get ready for the big parade.",14,16,17,18,17,17,14,"Violet/011027.cha",2106
9152,8793,"MOT","Violet",18,"there were bands and floats lining up in front of the school . 1525575_1529046","there were bands and floats lining up in front of the school.",12,14,13,15,13,13,12,"Violet/011027.cha",2109
9153,8794,"MOT","Violet",18,"one float was being decorated with all kinds of flowers . 1529046_1532015","one float was being decorated with all kinds of flowers.",10,12,14,14,14,15,10,"Violet/011027.cha",2112
9154,8795,"MOT","Violet",18,"someone forgot that bees love flowers . 1532015_1536016","someone forgot that bees love flowers.",6,7,9,11,9,9,6,"Violet/011027.cha",2115
9155,8796,"MOT","Violet",18,"Clifford forgot to shoo the bees away but that didn't work . 1536016_1539103","Clifford forgot to shoo the bees away but that didn't work.",11,14,14,14,15,14,11,"Violet/011027.cha",2118
9156,8797,"MOT","Violet",18,"saw the bees . 1539103_1540775","saw the bees.",3,4,3,3,3,3,3,"Violet/011027.cha",2121
9157,8798,"MOT","Violet",18,"he took a big breath and blew those bees out_of town . 1540775_1548975","he took a big breath and blew those bees out_of town.",12,13,12,13,12,12,12,"Violet/011027.cha",2124
9158,8799,"MOT","Violet",18,"the mayor did something special to thank Clifford for chasing the bees away . 1548975_1553061","the mayor did something special to thank Clifford for chasing the bees away.",13,14,19,19,21,19,13,"Violet/011027.cha",2127
9159,8800,"MOT","Violet",18,"he made Clifford the leader of the parade . 1553063_1555520","he made Clifford the leader of the parade.",8,9,11,13,11,11,8,"Violet/011027.cha",2130
9160,8801,"MOT","Violet",18,"here comes the parade . 1555520_1559341","here comes the parade.",4,4,6,8,6,6,4,"Violet/011027.cha",2133
9161,8802,"MOT","Violet",18,"at last everything was ready . 1559341_1561558","at last everything was ready.",5,6,9,9,8,9,5,"Violet/011027.cha",2136
9162,8803,"MOT","Violet",18,"we're going to march down Main Street and cross the town bridge . 1561558_1565145","we're going to march down Main Street and cross the town bridge.",12,13,12,14,12,12,12,"Violet/011027.cha",2139
9163,8804,"MOT","Violet",18,"suddenly a man ran up and stopped the parade . 1565145_1568240","suddenly a man ran up and stopped the parade.",9,11,13,14,13,13,9,"Violet/011027.cha",2142
9164,8805,"MOT","Violet",18,"there was trouble ahead of the bridge . 1568240_1571610","there was trouble ahead of the bridge.",7,8,8,11,8,9,7,"Violet/011027.cha",2145
9165,8806,"MOT","Violet",18,"Clifford and I rushed off as fast as we could . 1571610_1574295","Clifford and I rushed off as fast as we could.",10,11,12,12,12,12,10,"Violet/011027.cha",2148
9166,8807,"MOT","Violet",18,"oh no , the bridge had collapsed . 1574295_1578438","oh no the bridge had collapsed.",6,9,8,9,8,8,6,"Violet/011027.cha",2151
9167,8808,"MOT","Violet",18,"Clifford did (.) some quick thinking . 1578438_1581181","Clifford did some quick thinking.",5,7,7,8,7,7,5,"Violet/011027.cha",2154
9168,8809,"MOT","Violet",18,"can you guess what happened then ? 1581181_1582741","can you guess what happened then?",6,7,8,8,8,8,6,"Violet/011027.cha",2157
9169,8810,"MOT","Violet",18,"the big parade went on as planned but Clifford wasn't in it , he was under it ! 1582741_1589265","the big parade went on as planned but Clifford wasn't in it he was under it!",16,22,20,21,20,20,16,"Violet/011027.cha",2160
9170,8811,"MOT","Violet",18,"look , he fixed the bridge .","look he fixed the bridge.",5,7,6,7,6,6,5,"Violet/011027.cha",2163
9171,8812,"MOT","Violet",18,"good old Clifford saved the day . 1589265_1592110","good old Clifford saved the day.",6,7,8,8,8,8,6,"Violet/011027.cha",2166
9172,8813,"MOT","Violet",18,"it was the best birthday party ever . 1596295_1599318","it was the best birthday party ever.",7,9,10,10,11,10,7,"Violet/011027.cha",2170
9173,8814,"MOT","Violet",18,"look at the fireworks . 1599318_1601411","look at the fireworks.",4,4,6,6,6,6,4,"Violet/011027.cha",2173
9174,8815,"MOT","Violet",18,"like fireworks like this in the sky . 1602703_1606421","like fireworks like this in the sky.",7,7,9,11,9,9,7,"Violet/011027.cha",2177
9175,8816,"MOT","Violet",18,"did you ever see those ?","did you ever see those?",5,6,6,7,6,6,5,"Violet/011027.cha",2183
9176,8817,"MOT","Violet",18,"hey , there's all the different Clifford books . 1608231_1612510","hey there's all the different Clifford books.",7,9,11,11,11,11,7,"Violet/011027.cha",2186
9177,8818,"MOT","Violet",18,"read it again ? 1618576_1621943","read it again?",3,3,4,4,4,4,3,"Violet/011027.cha",2194
9178,8819,"MOT","Violet",18,"Clifford and the Big Parade . 1621943_1624295","Clifford and the Big Parade.",5,5,7,8,7,7,5,"Violet/011027.cha",2197
9179,8820,"MOT","Violet",18,"I'm Emily Elizabeth and Clifford is my dog . 1624295_1628185","I'm Emily Elizabeth and Clifford is my dog.",8,9,14,14,14,14,8,"Violet/011027.cha",2200
9180,8821,"MOT","Violet",18,"we live in a great town . 1628185_1629480","we live in a great town.",6,6,6,7,6,6,6,"Violet/011027.cha",2203
9181,8822,"MOT","Violet",18,"last year our town celebrated its birthday with special events and a big parade . 1629480_1634495","last year our town celebrated its birthday with special events and a big parade.",14,15,21,22,22,22,14,"Violet/011027.cha",2206
9182,8823,"MOT","Violet",18,"everyone wanted to look the way people did one hundred years ago . 1634495_1638705","everyone wanted to look the way people did one hundred years ago.",12,14,16,18,16,18,12,"Violet/011027.cha",2209
9183,8824,"MOT","Violet",18,"they dressed up in old-fashioned clothes . 1638705_1641055","they dressed up in old-fashioned clothes.",7,7,11,11,12,11,7,"Violet/011027.cha",2212
9184,8825,"MOT","Violet",18,"xxx beards . 1641055_1643368","beards.",1,1,1,1,1,1,1,"Violet/011027.cha",2215
9185,8826,"MOT","Violet",18,"Clifford and I dressed up too . 1643368_1645161","Clifford and I dressed up too.",6,7,8,8,8,8,6,"Violet/011027.cha",2218
9186,8827,"MOT","Violet",18,"Clifford looked good in the fake beard I made for him . 1645161_1647760","Clifford looked good in the fake beard I made for him.",11,13,13,15,13,13,11,"Violet/011027.cha",2221
9187,8828,"MOT","Violet",18,"we went to a city park to see the old-fashioned games and contest . 1647760_1653383","we went to a city park to see the old-fashioned games and contest.",14,14,19,19,19,19,14,"Violet/011027.cha",2224
9188,8829,"MOT","Violet",18,"one team of little horses in the log pulling contest was having a hard time . 1653383_1657726","one team of little horses in the log pulling contest was having a hard time.",15,17,19,21,19,21,15,"Violet/011027.cha",2227
9189,8830,"MOT","Violet",18,"Clifford felt sorry for them . 1657726_1659598","Clifford felt sorry for them.",5,6,7,7,7,7,5,"Violet/011027.cha",2230
9190,8831,"MOT","Violet",18,"he gave them some help . 1659598_1662783","he gave them some help.",5,6,5,7,5,5,5,"Violet/011027.cha",2233
9191,8832,"MOT","Violet",18,"Clifford wanted to join the bicycle obstacle parade . 1662783_1666976","Clifford wanted to join the bicycle obstacle parade.",8,9,13,16,12,16,8,"Violet/011027.cha",2236
9192,8833,"MOT","Violet",18,"he couldn't ride a bike so +... 1666976_1668830","he couldn't ride a bike so.",6,8,6,8,6,6,6,"Violet/011027.cha",2239
9193,8834,"MOT","Violet",18,"he got in the race as an obstacle . 1668831_1671768","he got in the race as an obstacle.",8,9,9,11,9,10,8,"Violet/011027.cha",2242
9194,8835,"MOT","Violet",18,"he was a good one . 1671768_1672798","he was a good one.",5,6,5,5,5,5,5,"Violet/011027.cha",2245
9195,8836,"MOT","Violet",18,"some men were pitching horseshoes . 1672798_1676240","some men were pitching horseshoes.",5,6,8,10,8,8,5,"Violet/011027.cha",2248
9196,8837,"MOT","Violet",18,"Clifford wanted to try that too . 1676240_1677888","Clifford wanted to try that too.",6,7,8,8,8,9,6,"Violet/011027.cha",2251
9197,8838,"MOT","Violet",18,"they made a mistake . 1677888_1681566","they made a mistake.",4,5,5,7,6,5,4,"Violet/011027.cha",2254
9198,8839,"MOT","Violet",18,"luckily I stopped him before it was too late . 1681566_1684368","luckily I stopped him before it was too late.",9,11,13,15,13,13,9,"Violet/011027.cha",2257
9199,8840,"MOT","Violet",18,"don't throw the horse , Clifford . 1684368_1686343","don't throw the horse Clifford.",5,7,6,7,6,6,5,"Violet/011027.cha",2260
9200,8841,"MOT","Violet",18,"next we played volleyball . 1686343_1690423","next we played volleyball.",4,5,6,6,7,6,4,"Violet/011027.cha",2263
9201,8842,"MOT","Violet",18,"Clifford was keeping his eye on the ball .","Clifford was keeping his eye on the ball.",8,9,10,10,10,10,8,"Violet/011027.cha",2266
9202,8843,"MOT","Violet",18,"but he forgot about the net . 1690423_1693183","but he forgot about the net.",6,7,8,8,8,8,6,"Violet/011027.cha",2269
9203,8844,"MOT","Violet",18,"poor , Clifford . 1693183_1694171","poor Clifford.",2,3,3,3,3,3,2,"Violet/011027.cha",2272
9204,8845,"MOT","Violet",18,"volleyball was not his game . 1694172_1695695","volleyball was not his game.",5,6,7,8,7,7,5,"Violet/011027.cha",2275
9205,8846,"MOT","Violet",18,"we saw some people getting for a pie eating contest . 1695696_1699385","we saw some people getting for a pie eating contest.",10,13,13,15,13,14,10,"Violet/011027.cha",2278
9206,8847,"MOT","Violet",18,"now that looked like something Clifford would enjoy . 1699385_1701943","now that looked like something Clifford would enjoy.",8,9,13,14,14,13,8,"Violet/011027.cha",2281
9207,8848,"MOT","Violet",18,"it was . 1701943_1704700","it was.",2,3,2,2,2,2,2,"Violet/011027.cha",2284
9208,8849,"MOT","Violet",18,"Clifford was the champion pie eater . 1704701_1707015","Clifford was the champion pie eater.",6,7,9,9,9,9,6,"Violet/011027.cha",2287
9209,8850,"MOT","Violet",18,"afterward , Clifford tried to lift the pie crumbs off his fake beard . 1707015_1713621","afterward Clifford tried to lift the pie crumbs off his fake beard.",12,14,15,16,15,15,12,"Violet/011027.cha",2290
9210,8851,"MOT","Violet",18,"some birds came to help .","some birds came to help.",5,6,5,7,5,5,5,"Violet/011027.cha",2293
9211,8852,"MOT","Violet",18,"the birds liked the beard more than Clifford did . 1713623_1717120","the birds liked the beard more than Clifford did.",9,11,11,12,11,11,9,"Violet/011027.cha",2296
9212,8853,"MOT","Violet",18,"we left it behind and went off to get ready for the big parade . 1717120_1720288","we left it behind and went off to get ready for the big parade.",14,16,17,18,17,17,14,"Violet/011027.cha",2299
9213,8854,"MOT","Violet",18,"there were bands and floats lining up in front of the school . 1720288_1724313","there were bands and floats lining up in front of the school.",12,14,13,15,13,13,12,"Violet/011027.cha",2302
9214,8855,"MOT","Violet",18,"one float was being decorated with all kinds of flowers . 1724313_1727416","one float was being decorated with all kinds of flowers.",10,12,14,14,14,15,10,"Violet/011027.cha",2305
9215,8856,"MOT","Violet",18,"someone forgot that bees love flowers . 1727416_1731076","someone forgot that bees love flowers.",6,7,9,11,9,9,6,"Violet/011027.cha",2308
9216,8857,"MOT","Violet",18,"Clifford tried to shoo the bees away but that didn't work . 1731076_1734656","Clifford tried to shoo the bees away but that didn't work.",11,14,13,13,14,13,11,"Violet/011027.cha",2311
9217,8858,"MOT","Violet",18,"so he took a deep breath and blew those bees out_of town . 1734656_1739825","so he took a deep breath and blew those bees out_of town.",13,14,13,14,13,13,13,"Violet/011027.cha",2314
9218,8859,"MOT","Violet",18,"can you do that ? 1741910_1743550","can you do that?",4,4,4,4,4,4,4,"Violet/011027.cha",2319
9219,8860,"MOT","Violet",18,"the mayor did something special to thank Clifford for chasing the bees away .","the mayor did something special to thank Clifford for chasing the bees away.",13,14,19,19,21,19,13,"Violet/011027.cha",2327
9220,8861,"MOT","Violet",18,"good job .","good job.",2,2,2,2,2,2,2,"Violet/011027.cha",2334
9221,8862,"MOT","Violet",18,"he made Clifford the leader of the parade . 1752296_1754543","he made Clifford the leader of the parade.",8,9,11,13,11,11,8,"Violet/011027.cha",2337
9222,8863,"MOT","Violet",18,"he gets to wear that hat and it says grand marshal . 1754543_1759023","he gets to wear that hat and it says grand marshal.",11,11,12,12,12,12,11,"Violet/011027.cha",2340
9223,8864,"MOT","Violet",18,"at last , everything was ready . 1759023_1764158","at last everything was ready.",5,7,9,9,8,9,5,"Violet/011027.cha",2343
9224,8865,"MOT","Violet",18,"we were going to march down Main Street and cross the town bridge . 1764159_1767155","we were going to march down Main Street and cross the town bridge.",13,14,13,15,13,13,13,"Violet/011027.cha",2346
9225,8866,"MOT","Violet",18,"suddenly , a man ran up and stopped the parade . 1767155_1770741","suddenly a man ran up and stopped the parade.",9,12,13,14,13,13,9,"Violet/011027.cha",2349
9226,8867,"MOT","Violet",18,"there was trouble ahead at the bridge . 1770741_1774541","there was trouble ahead at the bridge.",7,8,8,11,8,9,7,"Violet/011027.cha",2352
9227,8868,"MOT","Violet",18,"Clifford and I rushed off as fast as we could go . 1774541_1777188","Clifford and I rushed off as fast as we could go.",11,12,13,13,13,13,11,"Violet/011027.cha",2355
9228,8869,"MOT","Violet",18,"oh xxx the bridge had collapsed . 1777188_1780745","oh the bridge had collapsed.",5,7,7,8,7,7,5,"Violet/011027.cha",2358
9229,8870,"MOT","Violet",18,"Clifford did some quick thinking . 1780745_1783610","Clifford did some quick thinking.",5,7,7,8,7,7,5,"Violet/011027.cha",2362
9230,8871,"MOT","Violet",18,"can you guess what happened then ? 1783610_1784905","can you guess what happened then?",6,7,8,8,8,8,6,"Violet/011027.cha",2365
9231,8872,"MOT","Violet",18,"the big parade went on as planned but Clifford wasn't in it . 1784905_1789118","the big parade went on as planned but Clifford wasn't in it.",12,16,15,16,15,15,12,"Violet/011027.cha",2368
9232,8873,"MOT","Violet",18,"he was +... 1789118_1790795","he was.",2,4,2,2,2,2,2,"Violet/011027.cha",2371
9233,8874,"MOT","Violet",18,"under it ! 1790796_1791625","under it!",2,2,3,3,3,3,2,"Violet/011027.cha",2374
9234,8875,"MOT","Violet",18,"good old Clifford saved the day . 1791625_1796165","good old Clifford saved the day.",6,7,8,8,8,8,6,"Violet/011027.cha",2377
9235,8876,"MOT","Violet",18,"it was the best birthday party ever . 1796165_1800665","it was the best birthday party ever.",7,9,10,10,11,10,7,"Violet/011027.cha",2380
9236,8877,"MOT","Violet",18,"xxx really ? 1803789_1805175","really?",1,1,2,2,2,2,1,"Violet/011027.cha",2388
9237,8878,"MOT","Violet",18,"you show me which part you like . 1805175_1809896","you show me which part you like.",7,7,7,8,7,7,7,"Violet/011027.cha",2391
9238,8879,"MOT","Violet",18,"you like the horses . 1809896_1815425","you like the horses.",4,4,5,6,5,6,4,"Violet/011027.cha",2394
9239,8880,"MOT","Violet",18,"you know what they're doing ?","you know what they're doing?",5,6,5,6,5,5,5,"Violet/011027.cha",2397
9240,8881,"MOT","Violet",18,"they're pulling these logs . 1815425_1819008","they're pulling these logs.",4,5,5,7,5,5,4,"Violet/011027.cha",2400
9241,8882,"MOT","Violet",18,"xxx what are these people doing ? 1819008_1831143","what are these people doing?",5,5,5,7,5,6,5,"Violet/011027.cha",2403
9242,8883,"MOT","Violet",18,"hm: ? 1831143_1835415","hm?",1,1,1,1,1,1,1,"Violet/011027.cha",2406
9243,8884,"MOT","Violet",18,"what're they doing ? 1835415_1836675","what're they doing?",3,4,3,4,4,3,3,"Violet/011027.cha",2409
9244,8885,"MOT","Violet",18,"you xxx the books . 1840835_1843811","you the books.",3,3,3,3,3,3,3,"Violet/011027.cha",2417
9245,8886,"MOT","Violet",18,"what's Clifford doing ? 1843811_1847505","what's Clifford doing?",3,4,4,4,4,4,3,"Violet/011027.cha",2420
9246,8887,"MOT","Violet",18,"isn't that the kids ride their bikes all over him , huh ? 1847505_1853378","isn't that the kids ride their bikes all over him huh?",11,13,13,14,13,13,11,"Violet/011027.cha",2423
9247,8888,"MOT","Violet",18,"he's a big dog . 1853378_1858416","he's a big dog.",4,5,4,4,4,4,4,"Violet/011027.cha",2426
9248,8889,"MOT","Violet",18,"they riding him .","they riding him.",3,3,4,4,5,4,3,"Violet/011027.cha",2429
9249,8890,"MOT","Violet",18,"xxx ride him , right over Clifford ! 1858416_1862876","ride him right over Clifford!",5,6,7,8,7,7,5,"Violet/011027.cha",2432
9250,8891,"MOT","Violet",18,"huh . 1862876_1864585","huh.",1,1,1,1,1,1,1,"Violet/011027.cha",2436
9251,8892,"MOT","Violet",18,"look it , they're playing horseshoes . 1864585_1870308","look it they're playing horseshoes.",5,7,7,8,8,7,5,"Violet/011027.cha",2439
9252,8893,"MOT","Violet",18,"do you remember we played that at Grandma and Grandpa's house ? 1870308_1872648","do you remember we played that at Grandma and Grandpa's house?",11,13,15,16,16,15,11,"Violet/011027.cha",2442
9253,8894,"MOT","Violet",18,"you take it and you throw it . 1872648_1874920","you take it and you throw it.",7,7,7,8,7,7,7,"Violet/011027.cha",2445
9254,8895,"MOT","Violet",18,"it's a big , heavy horse shoe . 1874920_1876953","it's a big heavy horse shoe.",6,8,7,8,7,7,6,"Violet/011027.cha",2448
9255,8896,"MOT","Violet",18,"do you remember that ? 1876953_1878475","do you remember that?",4,4,6,6,6,6,4,"Violet/011027.cha",2451
9256,8897,"MOT","Violet",18,"no ? 1878475_1884975","no?",1,1,1,1,1,1,1,"Violet/011027.cha",2454
9257,8898,"MOT","Violet",18,"yeah , another horse . 1886351_1889770","yeah another horse.",3,4,5,6,5,5,3,"Violet/011027.cha",2462
9258,8899,"MOT","Violet",18,"now Clifford play volleyball . 1889770_1894585","now Clifford play volleyball.",4,4,7,7,8,7,4,"Violet/011027.cha",2465
9259,8900,"MOT","Violet",18,"there goes the school bus . 1894585_1897875","there goes the school bus.",5,5,5,6,5,5,5,"Violet/011027.cha",2468
9260,8901,"MOT","Violet",18,"kids are going to school today . 1897875_1915128","kids are going to school today.",6,6,7,7,8,7,6,"Violet/011027.cha",2471
9261,8902,"MOT","Violet",18,"oops . 1915130_1916560","oops.",1,1,1,1,1,1,1,"Violet/011027.cha",2474
9262,8903,"MOT","Violet",18,"where's Clifford ? 1916561_1919106","where's Clifford?",2,3,4,4,4,4,2,"Violet/011027.cha",2477
9263,8904,"MOT","Violet",18,"he fell down , huh ? 1919106_1923440","he fell down huh?",4,6,4,4,4,4,4,"Violet/011027.cha",2480
9264,8905,"MOT","Violet",18,"now , what's he gonna do ? 1923440_1926283","now what's he gonna do?",5,8,6,6,6,6,5,"Violet/011027.cha",2483
9265,8906,"MOT","Violet",18,"what's he gonna eat ? 1926283_1929768","what's he gonna eat?",4,6,5,5,5,5,4,"Violet/011027.cha",2486
9266,8907,"MOT","Violet",18,"gonna eat all the pies , don't eat (th)em all Clifford ! 1929768_1938408","gonna eat all the pies don't eat em all Clifford!",10,13,12,12,12,12,10,"Violet/011027.cha",2489
9267,8908,"MOT","Violet",18,"he's a big pig , huh ? 1938406_1940546","he's a big pig huh?",5,7,5,5,5,5,5,"Violet/011027.cha",2492
9268,8909,"MOT","Violet",18,"he ate all those pies . 1945825_1948060","he ate all those pies.",5,6,5,6,5,5,5,"Violet/011027.cha",2504
9269,8910,"MOT","Violet",18,"look at him . 1948060_1949690","look at him.",3,3,3,3,3,3,3,"Violet/011027.cha",2507
9270,8911,"MOT","Violet",18,"he's hungry , isn't he ? 1949690_1951450","he's hungry isn't he?",4,7,5,5,5,5,4,"Violet/011027.cha",2510
9271,8912,"MOT","Violet",18,"what's a matter ? 1960280_1961808","what's a matter?",3,4,4,4,4,4,3,"Violet/011027.cha",2521
9272,8913,"MOT","Violet",18,"your feet hurt ? 1961808_1963165","your feet hurt?",3,3,3,3,3,3,3,"Violet/011027.cha",2527
9273,8914,"MOT","Violet",18,"which one ? 1964347_1965276","which one?",2,2,2,2,2,2,2,"Violet/011027.cha",2535
9274,8915,"MOT","Violet",18,"now let's take off your sock and see if it's something else . 1966744_1969250","now let's take off your sock and see if it's something else.",12,14,14,16,14,14,12,"Violet/011027.cha",2544
9275,8916,"MOT","Violet",18,"hm: . 1969251_1972839","hm.",1,1,1,1,1,1,1,"Violet/011027.cha",2547
9276,8917,"MOT","Violet",18,"pew !","pew!",1,1,1,1,1,1,1,"Violet/011027.cha",2560
9277,8918,"MOT","Violet",18,"peeyoo [: pew] !","peeyoo!",1,1,1,1,2,1,1,"Violet/011027.cha",2566
9278,8919,"MOT","Violet",18,"dinky [= stinky] . 1982281_1983265","dinky.",1,1,2,2,2,2,1,"Violet/011027.cha",2574
9279,8920,"MOT","Violet",18,"let's try a put the sock back on . 1983265_1985711","let's try a put the sock back on.",8,9,8,8,8,8,8,"Violet/011027.cha",2577
9280,8921,"MOT","Violet",18,"purple way ? 1990477_1991505","purple way?",2,2,2,3,2,3,2,"Violet/011027.cha",2590
9281,8922,"MOT","Violet",18,"who painted these pretty toes ?","who painted these pretty toes?",5,6,7,8,7,8,5,"Violet/011027.cha",2599
9282,8923,"MOT","Violet",18,"xxx sweetie ? 1996008_1999488","sweetie?",1,1,1,2,1,1,1,"Violet/011027.cha",2602
9283,8924,"MOT","Violet",18,"xxx put your sock back on or leave it off ?","put your sock back on or leave it off?",9,9,9,10,9,9,9,"Violet/011027.cha",2614
9284,8925,"MOT","Violet",18,"okay .","okay.",1,1,2,2,3,2,1,"Violet/011027.cha",2622
9285,8926,"MOT","Violet",18,"this little piggy went to market . 2012225_2018855","this little piggy went to market.",6,7,8,9,8,9,6,"Violet/011027.cha",2625
9286,8927,"MOT","Violet",18,"this little piggy had roast beef .","this little piggy had roast beef.",6,7,7,8,7,8,6,"Violet/011027.cha",2633
9287,8928,"MOT","Violet",18,"and this little pig had +... 2026770_2029223","and this little pig had.",5,7,5,6,5,6,5,"Violet/011027.cha",2641
9288,8929,"MOT","Violet",18,"none .","none.",1,1,1,2,1,1,1,"Violet/011027.cha",2644
9289,8930,"MOT","Violet",18,"and this little piggy cried +...","and this little piggy cried.",5,7,6,7,6,7,5,"Violet/011027.cha",2652
9290,8931,"MOT","Violet",18,"wee , wee , wee , wee , wee all the way home .","wee wee wee wee wee all the way home.",9,13,9,10,9,9,9,"Violet/011027.cha",2658
9291,8932,"MOT","Violet",18,"peas parch . 2044288_2045963","peas parch.",2,2,2,2,2,2,2,"Violet/011027.cha",2666
9292,8933,"MOT","Violet",18,"peas parch xxx . 2047753_2049856","peas parch.",2,2,2,2,2,2,2,"Violet/011027.cha",2674
9293,8934,"MOT","Violet",18,"peas parch in the pot . 2049856_2052351","peas parch in the pot.",5,5,5,5,5,5,5,"Violet/011027.cha",2677
9294,8935,"MOT","Violet",18,"some like it +... 2054568_2056675","some like it.",3,4,3,5,3,3,3,"Violet/011027.cha",2685
9295,8936,"MOT","Violet",18,"some like it +... 2058276_2059594","some like it.",3,4,3,5,3,3,3,"Violet/011027.cha",2693
9296,8937,"MOT","Violet",18,"this go in your hair ? 2062776_2064056","this go in your hair?",5,5,5,5,5,5,5,"Violet/011027.cha",2704
9297,8938,"MOT","Violet",18,"what color's [: color is] that ? 2065433_2067368","what color's that?",3,4,4,4,4,4,3,"Violet/011027.cha",2712
9298,8939,"MOT","Violet",18,"that pink ? 2073616_2075393","that pink?",2,2,2,2,2,2,2,"Violet/011027.cha",2730
9299,8940,"MOT","Violet",18,"a pink elastic . 2079073_2080943","a pink elastic.",3,3,5,5,5,5,3,"Violet/011027.cha",2738
9300,8941,"MOT","Violet",18,"want me put in your toes ?","want me put in your toes?",6,7,6,6,6,6,6,"Violet/011027.cha",2764
9301,8942,"MOT","Violet",18,"okay , ready ?","okay ready?",2,3,4,4,5,4,2,"Violet/011027.cha",2772
9302,8943,"MOT","Violet",18,"let's see .","let's see.",2,3,2,2,2,2,2,"Violet/011027.cha",2775
9303,8944,"MOT","Violet",18,"that silly ? 2109111_2110640","that silly?",2,2,3,3,3,3,2,"Violet/011027.cha",2791
9304,8945,"MOT","Violet",18,"let's not lose it . 2119725_2122190","let's not lose it.",4,5,4,5,4,4,4,"Violet/011027.cha",2807
9305,8946,"MOT","Violet",18,"you want take off that sock too ? 2126421_2128758","you want take off that sock too?",7,7,7,8,7,7,7,"Violet/011027.cha",2815
9306,8947,"MOT","Violet",18,"uhoh , dirty foot .","uhoh dirty foot.",3,4,5,5,5,5,3,"Violet/011027.cha",2828
9307,8948,"MOT","Violet",18,"stinky dirty foot .","stinky dirty foot.",3,3,5,5,5,5,3,"Violet/011027.cha",2836
9308,8949,"MOT","Violet",18,"Clifford ate all the pies .","Clifford ate all the pies.",5,6,6,6,6,6,5,"Violet/011027.cha",2876
9309,8950,"MOT","Violet",18,"what a big piggy ?","what a big piggy?",4,4,5,5,5,5,4,"Violet/011027.cha",2879
9310,8951,"MOT","Violet",18,"look at how many pies he can eat . 2163640_2165745","look at how many pies he can eat.",8,8,9,9,9,9,8,"Violet/011027.cha",2892
9311,8952,"MOT","Violet",18,"can you eat a_lot_of pies ? 2165745_2168010","can you eat a_lot_of pies?",7,5,7,7,7,7,7,"Violet/011027.cha",2895
9312,8953,"MOT","Violet",18,"no .","no.",1,1,1,1,1,1,1,"Violet/011027.cha",2903
9313,8954,"MOT","Violet",18,"look at all those pies . 2177676_2179171","look at all those pies.",5,5,5,6,5,5,5,"Violet/011027.cha",2918
9314,8955,"MOT","Violet",18,"he's gonna eat a:ll the pies . 2182120_2184343","he's gonna eat a:ll the pies.",7,8,8,8,8,8,7,"Violet/011027.cha",2926
9315,8956,"MOT","Violet",18,"maybe he's gonna eat the table too . 2186781_2188526","maybe he's gonna eat the table too.",7,9,8,10,8,9,7,"Violet/011027.cha",2934
9316,8957,"MOT","Violet",18,"no: you don't eat tables , do you ?","no you don't eat tables do you?",7,9,8,8,8,8,7,"Violet/011027.cha",2942
9317,8958,"MOT","Violet",18,"it's breakfast time ? 2196641_2198463","it's breakfast time?",3,4,4,5,4,4,3,"Violet/011027.cha",2950
9318,8959,"MOT","Violet",18,"mm , I gonna hafta go to the bakery and probably get you something . 2200680_2203608","mm I gonna hafta go to the bakery and probably get you something.",13,15,21,21,21,21,13,"Violet/011027.cha",2958
9319,8960,"MOT","Violet",18,"it breakfast time , it's breakfast time . 2206351_2209263","it breakfast time it's breakfast time.",6,8,8,10,8,8,6,"Violet/011027.cha",2967
