"utt_id","utt_id_role","speaker","child_id","session_id","utterance","utterance_clean","word_count","morph_count","utt_syllables_basic","utt_syllables_lenient","utt_syllables_strictY","utt_syllables_le","n_alpha_words","file","line_no"
26534,26517,"MOT","Ethan",38,"okay , you hold the book , I'll get you a star .","okay you hold the book I'll get you a star.",10,13,11,11,12,11,10,"Ethan/020515.cha",1272
26535,26518,"MOT","Ethan",38,"where are the stars ? 1159820_1165823","where are the stars?",4,4,4,5,4,4,4,"Ethan/020515.cha",1275
26536,26519,"MOT","Ethan",38,"here they are , you just hafta tell me what color star you want . 1165823_1169620","here they are you just hafta tell me what color star you want.",13,14,15,16,16,15,13,"Ethan/020515.cha",1278
26537,26520,"MOT","Ethan",38,"which color star do you want ? 1169620_1173061","which color star do you want?",6,6,7,7,7,7,6,"Ethan/020515.cha",1281
26538,26521,"MOT","Ethan",38,"you wanna blue one , okay .","you wanna blue one okay.",5,7,7,7,8,7,5,"Ethan/020515.cha",1292
26539,26522,"MOT","Ethan",38,"no:w , you get a_lot_of stars . 1179088_1182110","no:w you get a_lot_of stars.",8,6,8,8,8,8,8,"Ethan/020515.cha",1295
26540,26523,"MOT","Ethan",38,"(be)cause you used the potty , yay for Ethan , yay , yay , yay , good boy , I'm so proud of you . 1182110_1189088","cause you used the potty yay for Ethan yay yay yay good boy I'm so proud of you.",18,26,21,22,21,21,18,"Ethan/020515.cha",1298
26541,26524,"MOT","Ethan",38,"ya [: you] put the star in there . 1189088_1190945","ya put the star in there.",6,7,6,7,6,6,6,"Ethan/020515.cha",1301
26542,26525,"MOT","Ethan",38,"now we'll flush the toilet , too . 1190945_1192825","now we'll flush the toilet too.",6,8,7,7,7,7,6,"Ethan/020515.cha",1304
26543,26526,"MOT","Ethan",38,"so you can get a star for that . 1192825_1194778","so you can get a star for that.",8,8,8,8,8,8,8,"Ethan/020515.cha",1307
26544,26527,"MOT","Ethan",38,"ready , want to put the star in the box ? 1194778_1197478","ready want to put the star in the box?",9,10,10,10,10,10,9,"Ethan/020515.cha",1310
26545,26528,"MOT","Ethan",38,"whoop . 1197478_1201571","whoop.",1,1,1,1,1,1,1,"Ethan/020515.cha",1313
26546,26529,"MOT","Ethan",38,"in this box right there . 1201571_1204225","in this box right there.",5,5,5,6,5,5,5,"Ethan/020515.cha",1316
26547,26530,"MOT","Ethan",38,"right below your other one . 1204225_1205900","right below your other one.",5,5,7,7,7,7,5,"Ethan/020515.cha",1319
26548,26531,"MOT","Ethan",38,"there ya [: you] go . 1205900_1207100","there ya go.",3,3,3,4,3,3,3,"Ethan/020515.cha",1322
26549,26532,"MOT","Ethan",38,"good job , and you will wash your hands , so you can get a star for that one . 1207100_1211455","good job and you will wash your hands so you can get a star for that one.",17,19,17,17,17,17,17,"Ethan/020515.cha",1325
26550,26533,"MOT","Ethan",38,"what color star do you want this time ? 1211455_1213120","what color star do you want this time?",8,8,9,10,9,9,8,"Ethan/020515.cha",1328
26551,26534,"MOT","Ethan",38,"want a red one this time ? 1215123_1216896","want a red one this time?",6,6,6,7,6,6,6,"Ethan/020515.cha",1332
26552,26535,"MOT","Ethan",38,"oh , that's a big piece of hair stuck to it , there we go . 1216896_1221488","oh that's a big piece of hair stuck to it there we go.",13,17,13,15,13,13,13,"Ethan/020515.cha",1335
26553,26536,"MOT","Ethan",38,"Salty's [: Salty is] proud of you , too . 1221488_1227128","Salty's proud of you too.",5,7,6,6,5,6,5,"Ethan/020515.cha",1338
26554,26537,"MOT","Ethan",38,"Salty's [: Salty is] very proud of you , Ethan , so am I , you're a good boy , going to the potty . 1227128_1233148","Salty's very proud of you Ethan so am I you're a good boy going to the potty.",17,23,21,22,20,21,17,"Ethan/020515.cha",1341
26555,26538,"MOT","Ethan",38,"that's great . 1233148_1234961","that's great.",2,3,2,2,2,2,2,"Ethan/020515.cha",1344
26556,26539,"MOT","Ethan",38,"it says I'm a big boy now . 1236313_1238420","it says I'm a big boy now.",7,8,7,7,7,7,7,"Ethan/020515.cha",1347
26557,26540,"MOT","Ethan",38,"you get a star for that (be)cause you are a big boy , you used the potty . 1238420_1241800","you get a star for that cause you are a big boy you used the potty.",16,18,18,19,18,18,16,"Ethan/020515.cha",1350
26558,26541,"MOT","Ethan",38,"that says I washed my hands . 1242800_1244686","that says I washed my hands.",6,7,7,7,7,7,6,"Ethan/020515.cha",1358
26559,26542,"MOT","Ethan",38,"you haven't done that yet . 1244686_1246545","you haven't done that yet.",5,7,6,7,6,6,5,"Ethan/020515.cha",1361
26560,26543,"MOT","Ethan",38,"I'll get you a wipie an(d) you can wash your hands , okay ? 1246545_1250445","I'll get you a wipie an you can wash your hands okay?",12,14,13,14,14,13,12,"Ethan/020515.cha",1364
26561,26544,"MOT","Ethan",38,"is it stickin(g) , it's stickin(g) to your finger , it's not stickin(g) to the book . 1250445_1256575","is it stickin it's stickin to your finger it's not stickin to the book.",14,18,18,18,18,18,14,"Ethan/020515.cha",1367
26562,26545,"MOT","Ethan",38,"there ya [: you] go . 1256575_1258861","there ya go.",3,3,3,4,3,3,3,"Ethan/020515.cha",1370
26563,26546,"MOT","Ethan",38,"there we go , finally .","there we go finally.",4,5,6,7,6,6,4,"Ethan/020515.cha",1381
26564,26547,"MOT","Ethan",38,"there , that's good . 1270020_1271263","there that's good.",3,5,3,4,3,3,3,"Ethan/020515.cha",1384
26565,26548,"MOT","Ethan",38,"you wanna new one ? 1277500_1278840","you wanna new one?",4,5,5,5,5,5,4,"Ethan/020515.cha",1388
26566,26549,"MOT","Ethan",38,"want another red one , that one's getting kinda [: kind of] bent .","want another red one that one's getting kinda bent.",9,12,14,14,14,14,9,"Ethan/020515.cha",1392
26567,26550,"MOT","Ethan",38,"wanna try to put that one down . 1283555_1291125","wanna try to put that one down.",7,8,8,8,8,8,7,"Ethan/020515.cha",1395
26568,26551,"MOT","Ethan",38,"that's right you need to use two hands . 1291126_1293495","that's right you need to use two hands.",8,9,8,8,8,8,8,"Ethan/020515.cha",1398
26569,26552,"MOT","Ethan",38,"they're sticky little guys , aren't they ? 1300370_1303166","they're sticky little guys aren't they?",6,9,8,10,9,9,6,"Ethan/020515.cha",1404
26570,26553,"MOT","Ethan",38,"want me to unbend it for ya [: you] ? 1303166_1305723","want me to unbend it for ya?",7,7,8,8,8,8,7,"Ethan/020515.cha",1407
26571,26554,"MOT","Ethan",38,"let's see .","let's see.",2,3,2,2,2,2,2,"Ethan/020515.cha",1415
26572,26555,"MOT","Ethan",38,"I don't know what his name is , let's see . 1310500_1312706","I don't know what his name is let's see.",9,12,9,10,9,9,9,"Ethan/020515.cha",1419
26573,26556,"MOT","Ethan",38,"maybe he doesn't say +... 1312706_1314706","maybe he doesn't say.",4,6,4,5,4,4,4,"Ethan/020515.cha",1422
26574,26557,"MOT","Ethan",38,"we have the other book . 1314706_1317130","we have the other book.",5,5,6,7,6,6,5,"Ethan/020515.cha",1425
26575,26558,"MOT","Ethan",38,"oops ! 1320021_1320761","oops!",1,1,1,1,1,1,1,"Ethan/020515.cha",1429
26576,26559,"MOT","Ethan",38,"we know his name , what's his name ? 1320761_1323330","we know his name what's his name?",7,9,7,9,7,7,7,"Ethan/020515.cha",1432
26577,26560,"MOT","Ethan",38,"Henry +...","Henry.",1,2,2,2,2,2,1,"Ethan/020515.cha",1436
26578,26561,"MOT","Ethan",38,"should we read the story ? 1326485_1329586","should we read the story?",5,5,6,6,6,6,5,"Ethan/020515.cha",1439
26579,26562,"MOT","Ethan",38,"hello , my name is Henry . 1329586_1331400","hello my name is Henry.",5,6,7,8,7,7,5,"Ethan/020515.cha",1442
26580,26563,"MOT","Ethan",38,"I have lots_of fun each day . 1331400_1333350","I have lots_of fun each day.",7,6,7,8,7,7,7,"Ethan/020515.cha",1445
26581,26564,"MOT","Ethan",38,"but first I need my diaper changed so I can go and play . 1333350_1337486","but first I need my diaper changed so I can go and play.",13,14,15,15,16,15,13,"Ethan/020515.cha",1448
26582,26565,"MOT","Ethan",38,"I eat my breakfast by myself . 1337486_1340850","I eat my breakfast by myself.",6,6,8,8,7,8,6,"Ethan/020515.cha",1451
26583,26566,"MOT","Ethan",38,"an(d) brush my own teeth , too . 1340850_1343076","an brush my own teeth too.",6,7,6,6,6,6,6,"Ethan/020515.cha",1454
26584,26567,"MOT","Ethan",38,"he's makin(g) a mess .","he's makin a mess.",4,5,5,5,5,5,4,"Ethan/020515.cha",1457
26585,26568,"MOT","Ethan",38,"xxx Michael , sometimes we call him Michael , what does he have on his head , Ethan ? 1347000_1350506","Michael sometimes we call him Michael what does he have on his head Ethan?",14,17,20,21,20,20,14,"Ethan/020515.cha",1465
26586,26569,"MOT","Ethan",38,"oh , that's right , his cereal bowl is on his head . 1353000_1355923","oh that's right his cereal bowl is on his head.",10,13,11,11,11,11,10,"Ethan/020515.cha",1473
26587,26570,"MOT","Ethan",38,"I can choose the clothes I want to wear , an(d) my favorite color is +... 1355923_1361450","I can choose the clothes I want to wear an my favorite color is.",14,16,18,20,18,18,14,"Ethan/020515.cha",1476
26588,26571,"MOT","Ethan",38,"yep . 1362150_1362950","yep.",1,1,1,1,1,1,1,"Ethan/020515.cha",1484
