utt_id,child_id,session_id,utterance,utterance_clean,word_count,morph_count,utt_syllables_basic,utt_syllables_lenient,utt_syllables_strictY,utt_syllables_le,n_alpha_words,source_group,file,line_no
28,Lily,1,where's puppy ?,where's puppy?,2,3,4,4,4,4,2,,Lily/010102.cha,117
29,Lily,1,where's puppy: ? 59541_62100,where's puppy?,2,3,4,4,4,4,2,,Lily/010102.cha,123
30,Lily,1,Spot's [: Spot is] a puppy . 63360_64583,Spot's a puppy.,3,4,4,4,4,4,3,,Lily/010102.cha,130
31,Lily,1,ooh he has a soft spot . 64583_66990,ooh he has a soft spot.,6,6,6,6,6,6,6,,Lily/010102.cha,133
32,Lily,1,and a soft tail . 66990_68711,and a soft tail.,4,4,4,4,4,4,4,,Lily/010102.cha,136
33,Lily,1,whaddya [: what do you] wanna do today Spot ? 68711_71415,whaddya wanna do today Spot?,5,8,8,8,9,8,5,,Lily/010102.cha,139
34,Lily,1,play outsi:de ! 71415_73155,play outsi:de!,3,2,4,4,5,4,3,,Lily/010102.cha,142
35,Lily,1,Spot runs down the steps and rolls on the grass . 73155_79395,Spot runs down the steps and rolls on the grass.,10,10,10,10,10,10,10,,Lily/010102.cha,145
36,Lily,1,that's soft grass ! 79395_80978,that's soft grass!,3,4,3,3,3,3,3,,Lily/010102.cha,148
37,Lily,1,look at Spot's muddy pawprints . 80978_85371,look at Spot's muddy pawprints.,5,6,7,7,7,7,5,,Lily/010102.cha,151
38,Lily,1,they're muddy . 85371_86646,they're muddy.,2,3,3,4,3,3,2,,Lily/010102.cha,154
39,Lily,1,is that dirty ? 86646_87446,is that dirty?,3,3,4,4,4,4,3,,Lily/010102.cha,157
40,Lily,1,dirty . 89295_90236,dirty.,1,1,2,2,2,2,1,,Lily/010102.cha,165
41,Lily,1,Spot loves his soft blanket . 90236_92498,Spot loves his soft blanket.,5,5,7,7,7,7,5,,Lily/010102.cha,168
42,Lily,1,blankie . 92498_94595,blankie.,1,1,1,2,1,1,1,,Lily/010102.cha,171
43,Lily,1,look at that soft blankie .,look at that soft blankie.,5,5,5,6,5,5,5,,Lily/010102.cha,174
44,Lily,1,sweet dreams ! 96240_97178,sweet dreams!,2,2,2,2,2,2,2,,Lily/010102.cha,177
45,Lily,1,good_night Spot ! 97178_98406,good_night Spot!,3,2,3,3,3,3,3,,Lily/010102.cha,180
46,Lily,1,what's that ? 98406_101778,what's that?,2,3,2,2,2,2,2,,Lily/010102.cha,183
47,Lily,1,muddy pawprints are dirty . 101778_104238,muddy pawprints are dirty.,4,4,7,7,7,7,4,,Lily/010102.cha,186
48,Lily,1,dirty . 104238_105775,dirty.,1,1,2,2,2,2,1,,Lily/010102.cha,189
49,Lily,1,leaf . 105775_108141,leaf.,1,1,1,1,1,1,1,,Lily/010102.cha,192
50,Lily,1,where's his ba:ll ? 108141_109170,where's his ba:ll?,4,4,5,5,5,5,4,,Lily/010102.cha,195
51,Lily,1,there's his ba:ll . 109170_111361,there's his ba:ll.,4,4,5,5,5,5,4,,Lily/010102.cha,198
52,Lily,1,there's his big red ball . 111361_114276,there's his big red ball.,5,6,6,6,6,6,5,,Lily/010102.cha,201
53,Lily,1,just like you have . 114276_115408,just like you have.,4,4,4,6,4,4,4,,Lily/010102.cha,204
54,Lily,1,yeah . 115408_117215,yeah.,1,1,1,1,1,1,1,,Lily/010102.cha,207
55,Lily,1,hm: . 117215_119918,hm.,1,1,1,1,1,1,1,,Lily/010102.cha,210
56,Lily,1,you wanna read your: +... 119918_122035,you wanna read your.,4,6,5,5,5,5,4,,Lily/010102.cha,213
57,Lily,1,you wanna read your baby book ? 122035_123925,you wanna read your baby book?,6,7,8,8,8,8,6,,Lily/010102.cha,216
58,Lily,1,Everywhere Babies . 123925_127198,Everywhere Babies.,2,2,6,7,5,6,2,,Lily/010102.cha,219
59,Lily,1,Everywhere Babies . 128871_130321,Everywhere Babies.,2,2,6,7,5,6,2,,Lily/010102.cha,222
60,Lily,1,ya wanna read this one ? 130323_131671,ya wanna read this one?,5,6,6,6,6,6,5,,Lily/010102.cha,225
61,Lily,1,or this one ? 133958_135091,or this one?,3,3,3,3,3,3,3,,Lily/010102.cha,228
62,Lily,1,green frog . 135093_140990,green frog.,2,2,2,2,2,2,2,,Lily/010102.cha,231
63,Lily,1,green lettuce . 140990_142693,green lettuce.,2,2,3,4,3,3,2,,Lily/010102.cha,234
64,Lily,1,where's the yellow banana ? 142693_144573,where's the yellow banana?,4,5,8,8,8,8,4,,Lily/010102.cha,237
65,Lily,1,where's the yellow banana ? 144573_146958,where's the yellow banana?,4,5,8,8,8,8,4,,Lily/010102.cha,240
66,Lily,1,there's a yellow banana . 146958_148753,there's a yellow banana.,4,5,8,8,8,8,4,,Lily/010102.cha,243
67,Lily,1,yellow banana ! 148753_149851,yellow banana!,2,2,5,5,5,5,2,,Lily/010102.cha,246
68,Lily,1,what's that ? 149851_150683,what's that?,2,3,2,2,2,2,2,,Lily/010102.cha,249
69,Lily,1,bumblebee: . 152676_154075,bumblebee.,1,1,2,3,2,2,1,,Lily/010102.cha,257
70,Lily,1,you want a banana ? 154075_157485,you want a banana?,4,4,6,6,6,6,4,,Lily/010102.cha,260
71,Lily,1,ya want mommy to get you a banana ? 157485_159343,ya want mommy to get you a banana?,8,8,11,11,11,11,8,,Lily/010102.cha,263
72,Lily,1,okay . 160450_160960,okay.,1,1,2,2,3,2,1,,Lily/010102.cha,269
73,Lily,1,I'll go bring it to you . 160960_162418,I'll go bring it to you.,6,7,6,6,6,6,6,,Lily/010102.cha,272
74,Lily,1,I'm getting it for you honey . 162420_166700,I'm getting it for you honey.,6,7,8,8,9,8,6,,Lily/010102.cha,275
75,Lily,1,look ! 166700_170053,look!,1,1,1,1,1,1,1,,Lily/010102.cha,278
76,Lily,1,look what Mama has for you ! 170053_172213,look what Mama has for you!,6,6,7,7,7,7,6,,Lily/010102.cha,281
77,Lily,1,what's that ? 172213_176308,what's that?,2,3,2,2,2,2,2,,Lily/010102.cha,284
78,Lily,1,banana . 176308_179051,banana.,1,1,3,3,3,3,1,,Lily/010102.cha,287
79,Lily,1,bana:na . 179051_182503,bana:na.,2,1,3,3,3,3,2,,Lily/010102.cha,290
80,Lily,1,want a bite ? 182503_183948,want a bite?,3,3,3,4,3,3,3,,Lily/010102.cha,293
81,Lily,1,is that your boppie@c ? 185691_188330,is that your boppie?,4,4,4,5,4,4,4,,Lily/010102.cha,298
82,Lily,1,that's a camera . 189000_190586,that's a camera.,3,4,5,5,5,5,3,,Lily/010102.cha,305
83,Lily,1,it's a camera . 190588_193278,it's a camera.,3,4,5,5,5,5,3,,Lily/010102.cha,308
84,Lily,1,is it taking pictures of you: ? 193278_196031,is it taking pictures of you?,6,6,9,9,9,9,6,,Lily/010102.cha,311
85,Lily,1,is it taking pictures of Lily: ? 196031_198273,is it taking pictures of Lily?,6,6,10,10,10,10,6,,Lily/010102.cha,314
86,Lily,1,yeah . 198273_199383,yeah.,1,1,1,1,1,1,1,,Lily/010102.cha,317
87,Lily,1,want another bite ? 199383_200838,want another bite?,3,3,5,6,5,5,3,,Lily/010102.cha,320
88,Lily,1,camera . 203151_204376,camera.,1,1,3,3,3,3,1,,Lily/010102.cha,329
89,Lily,1,is that your boppie@c ? 204376_206768,is that your boppie?,4,4,4,5,4,4,4,,Lily/010102.cha,332
90,Lily,1,boppie@c . 206768_208745,boppie.,1,1,1,2,1,1,1,,Lily/010102.cha,336
91,Lily,1,bo:ppie@c . 208745_211331,bo:ppie.,2,1,2,2,2,2,2,,Lily/010102.cha,339
92,Lily,1,what's that ? 211331_213116,what's that?,2,3,2,2,2,2,2,,Lily/010102.cha,342
93,Lily,1,that's an arc . 213116_214220,that's an arc.,3,4,3,3,3,3,3,,Lily/010102.cha,346
94,Lily,1,a horse . 214220_217015,a horse.,2,2,2,3,2,2,2,,Lily/010102.cha,349
95,Lily,1,a moon . 217015_219420,a moon.,2,2,2,2,2,2,2,,Lily/010102.cha,352
96,Lily,1,that's a little flag . 219420_222408,that's a little flag.,4,5,4,5,4,5,4,,Lily/010102.cha,355
97,Lily,1,that's a little flag on the boat . 222408_224015,that's a little flag on the boat.,7,8,7,8,7,8,7,,Lily/010102.cha,358
98,Lily,1,yeah . 224015_225956,yeah.,1,1,1,1,1,1,1,,Lily/010102.cha,361
99,Lily,1,I know . 229548_230550,I know.,2,2,2,2,2,2,2,,Lily/010102.cha,371
100,Lily,1,that's a camera . 230550_231611,that's a camera.,3,4,5,5,5,5,3,,Lily/010102.cha,374
101,Lily,1,did you put anyone in the refrigerator ? 231613_235131,did you put anyone in the refrigerator?,7,8,12,13,12,12,7,,Lily/010102.cha,377
102,Lily,1,who's in the refrigerator ?,who's in the refrigerator?,4,5,8,8,8,8,4,,Lily/010102.cha,380
103,Lily,1,anybody ? 237196_238323,anybody?,1,1,4,4,3,4,1,,Lily/010102.cha,388
104,Lily,1,"hm: , there's your little kitchen . 238323_245315",hm there's your little kitchen.,5,7,7,8,7,8,5,,Lily/010102.cha,391
105,Lily,1,who's in the refrigerator ? 245315_247100,who's in the refrigerator?,4,5,8,8,8,8,4,,Lily/010102.cha,394
106,Lily,1,ice cubes . 247100_250885,ice cubes.,2,2,3,3,3,3,2,,Lily/010102.cha,397
107,Lily,1,yay ! 250885_252986,yay!,1,1,1,1,1,1,1,,Lily/010102.cha,400
108,Lily,1,ice cubes ! 252986_254923,ice cubes!,2,2,3,3,3,3,2,,Lily/010102.cha,403
109,Lily,1,you put the green one in ? 254923_260644,you put the green one in?,6,7,6,6,6,6,6,,Lily/010102.cha,406
110,Lily,1,hm: . 260644_263143,hm.,1,1,1,1,1,1,1,,Lily/010102.cha,410
111,Lily,1,should I put that in there ? 263143_264846,should I put that in there?,6,6,6,7,6,6,6,,Lily/010102.cha,413
112,Lily,1,(o)kay . 264846_265741,kay.,1,1,1,1,1,1,1,,Lily/010102.cha,416
113,Lily,1,xxx get your ice cubes ? 265741_267365,get your ice cubes?,4,4,5,5,5,5,4,,Lily/010102.cha,419
114,Lily,1,there you go: . 267365_270451,there you go.,3,3,3,4,3,3,3,,Lily/010102.cha,422
115,Lily,1,camera . 272371_273786,camera.,1,1,3,3,3,3,1,,Lily/010102.cha,430
116,Lily,1,I know . 273786_274786,I know.,2,2,2,2,2,2,2,,Lily/010102.cha,433
117,Lily,1,ya wanna play with your dollhouse ? 274786_276826,ya wanna play with your dollhouse?,6,7,8,9,9,8,6,,Lily/010102.cha,436
118,Lily,1,who's in the dollhouse ? 276826_281371,who's in the dollhouse?,4,5,5,6,5,5,4,,Lily/010102.cha,439
119,Lily,1,who's that ? 281371_287476,who's that?,2,3,2,2,2,2,2,,Lily/010102.cha,442
120,Lily,1,who's tha:t ? 287476_290380,who's tha:t?,3,3,3,3,3,3,3,,Lily/010102.cha,445
121,Lily,1,who's tha:t ? 290380_293908,who's tha:t?,3,3,3,3,3,3,3,,Lily/010102.cha,448
122,Lily,1,ba:by: . 293908_296298,ba:by.,2,1,2,2,2,2,2,,Lily/010102.cha,451
123,Lily,1,baby . 296298_298660,baby.,1,1,2,2,2,2,1,,Lily/010102.cha,454
124,Lily,1,we close the dollhouse ? 298660_300675,we close the dollhouse?,4,4,5,7,5,5,4,,Lily/010102.cha,457
125,Lily,1,let's put our beds up . 300675_303498,let's put our beds up.,5,6,5,5,5,5,5,,Lily/010102.cha,460
126,Lily,1,xxx close that . 303498_305291,close that.,2,2,2,3,2,2,2,,Lily/010102.cha,463
127,Lily,1,yeah . 309708_310396,yeah.,1,1,1,1,1,1,1,,Lily/010102.cha,469
128,Lily,1,you wanna put Pooh Bear on ? 310396_312763,you wanna put Pooh Bear on?,6,7,7,7,7,7,6,,Lily/010102.cha,472
129,Lily,1,ya wanna put Pooh Bear up ? 312763_316658,ya wanna put Pooh Bear up?,6,7,7,7,7,7,6,,Lily/010102.cha,475
130,Lily,1,you want it open ? 316658_321305,you want it open?,4,4,5,5,5,5,4,,Lily/010102.cha,478
131,Lily,1,you wanna put the baby in the stroller ? 321305_331313,you wanna put the baby in the stroller?,8,9,11,11,11,11,8,,Lily/010102.cha,481
132,Lily,1,where's the baby ? 331313_337896,where's the baby?,3,4,5,5,5,5,3,,Lily/010102.cha,484
133,Lily,1,there's the baby . 337896_338983,there's the baby.,3,4,5,5,5,5,3,,Lily/010102.cha,487
134,Lily,1,where's the stroller ? 338983_340140,where's the stroller?,3,4,5,5,5,5,3,,Lily/010102.cha,490
135,Lily,1,where's her little carriage ? 340140_343013,where's her little carriage?,4,5,6,8,6,7,4,,Lily/010102.cha,493
136,Lily,1,ba:by: . 343013_349073,ba:by.,2,1,2,2,2,2,2,,Lily/010102.cha,496
137,Lily,1,baby ! 350416_351198,baby!,1,1,2,2,2,2,1,,Lily/010102.cha,503
138,Lily,1,yeah ? 352628_353443,yeah?,1,1,1,1,1,1,1,,Lily/010102.cha,507
139,Lily,1,boppie@c . 355043_357718,boppie.,1,1,1,2,1,1,1,,Lily/010102.cha,514
140,Lily,1,baby . 359290_360680,baby.,1,1,2,2,2,2,1,,Lily/010102.cha,522
141,Lily,1,and the stroller . 360681_362886,and the stroller.,3,3,4,4,4,4,3,,Lily/010102.cha,525
142,Lily,1,the ba:by's in the stro:ller . 362886_369288,the ba:by's in the stro:ller.,7,6,7,7,7,7,7,,Lily/010102.cha,528
143,Lily,1,yay: ! 369288_371240,yay!,1,1,1,1,1,1,1,,Lily/010102.cha,531
144,Lily,1,baby ! 371240_372416,baby!,1,1,2,2,2,2,1,,Lily/010102.cha,534
145,Lily,1,baby's in the chair . 372416_376385,baby's in the chair.,4,5,5,5,4,5,4,,Lily/010102.cha,537
146,Lily,1,the baby's in the chair . 376385_380740,the baby's in the chair.,5,6,6,6,5,6,5,,Lily/010102.cha,540
147,Lily,1,hi baby . 380740_382540,hi baby.,2,2,3,3,3,3,2,,Lily/010102.cha,543
148,Lily,1,the baby's in the chair . 382540_385168,the baby's in the chair.,5,6,6,6,5,6,5,,Lily/010102.cha,546
149,Lily,1,hm: . 385168_388833,hm.,1,1,1,1,1,1,1,,Lily/010102.cha,549
150,Lily,1,baby .,baby.,1,1,2,2,2,2,1,,Lily/010102.cha,552
151,Lily,1,thank you . 391881_393290,thank you.,2,2,2,2,2,2,2,,Lily/010102.cha,559
152,Lily,1,and the chair . 393290_394891,and the chair.,3,3,3,3,3,3,3,,Lily/010102.cha,562
153,Lily,1,thank you . 394891_395776,thank you.,2,2,2,2,2,2,2,,Lily/010102.cha,566
154,Lily,1,you wanna put the daddy in the chair ? 395776_398720,you wanna put the daddy in the chair?,8,9,10,10,10,10,8,,Lily/010102.cha,569
155,Lily,1,where's the daddy doll ? 398720_401233,where's the daddy doll?,4,5,6,6,6,6,4,,Lily/010102.cha,572
156,Lily,1,there's the daddy . 401233_407041,there's the daddy.,3,4,5,5,5,5,3,,Lily/010102.cha,575
157,Lily,1,where would you like to put him ? 407041_409088,where would you like to put him?,7,7,7,9,7,7,7,,Lily/010102.cha,578
158,Lily,1,in the chair ? 409088_410040,in the chair?,3,3,3,3,3,3,3,,Lily/010102.cha,581
159,Lily,1,there ya go . 410040_412380,there ya go.,3,3,3,4,3,3,3,,Lily/010102.cha,584
160,Lily,1,ya:y . 414503_415978,ya:y.,2,1,2,2,2,2,2,,Lily/010102.cha,591
161,Lily,1,he's in the chair . 415978_416945,he's in the chair.,4,5,4,4,4,4,4,,Lily/010102.cha,594
162,Lily,1,ya:y !,ya:y!,2,1,2,2,2,2,2,,Lily/010102.cha,597
163,Lily,1,that's the stroller . 418161_419481,that's the stroller.,3,4,4,4,4,4,3,,Lily/010102.cha,604
164,Lily,1,you want the daddy in the stroller ? 419481_423881,you want the daddy in the stroller?,7,7,9,9,9,9,7,,Lily/010102.cha,607
165,Lily,1,ya:y ! 423881_425873,ya:y!,2,1,2,2,2,2,2,,Lily/010102.cha,610
166,Lily,1,yay . 425873_428025,yay.,1,1,1,1,1,1,1,,Lily/010102.cha,613
167,Lily,1,that's a little toilet . 430976_432816,that's a little toilet.,4,5,5,6,5,6,4,,Lily/010102.cha,619
168,Lily,1,and the sink .,and the sink.,3,3,3,3,3,3,3,,Lily/010102.cha,622
169,Lily,1,and the bathtub . 436968_437865,and the bathtub.,3,3,4,4,4,4,3,,Lily/010102.cha,625
170,Lily,1,look at the little seat . 437865_443648,look at the little seat.,5,5,5,6,5,6,5,,Lily/010102.cha,628
171,Lily,1,the seat's in the bathtub . 443648_445585,the seat's in the bathtub.,5,6,6,6,6,6,5,,Lily/010102.cha,631
172,Lily,1,yeah . 445585_448793,yeah.,1,1,1,1,1,1,1,,Lily/010102.cha,634
173,Lily,1,ya wanna read your book sweetie ? 448793_452073,ya wanna read your book sweetie?,6,7,7,8,7,7,6,,Lily/010102.cha,637
174,Lily,1,ya wanna close the dollhouse ? 452073_455215,ya wanna close the dollhouse?,5,6,7,9,7,7,5,,Lily/010102.cha,640
175,Lily,1,okay . 455215_456118,okay.,1,1,2,2,3,2,1,,Lily/010102.cha,643
176,Lily,1,ya wanna read your book ? 456118_459055,ya wanna read your book?,5,6,6,6,6,6,5,,Lily/010102.cha,646
177,Lily,1,ya wanna get a book ? 459055_460591,ya wanna get a book?,5,6,6,6,6,6,5,,Lily/010102.cha,649
178,Lily,1,ya wanna read your baby book ? 460591_463366,ya wanna read your baby book?,6,7,8,8,8,8,6,,Lily/010102.cha,652
179,Lily,1,where's your baby book ? 463366_467743,where's your baby book?,4,5,6,6,6,6,4,,Lily/010102.cha,655
180,Lily,1,there's your baby book . 467743_470215,there's your baby book.,4,5,6,6,6,6,4,,Lily/010102.cha,658
181,Lily,1,(o)kay . 470215_472013,kay.,1,1,1,1,1,1,1,,Lily/010102.cha,661
182,Lily,1,turtles . 475985_477121,turtles.,1,1,2,2,2,2,1,,Lily/010102.cha,667
183,Lily,1,turtles . 477121_479041,turtles.,1,1,2,2,2,2,1,,Lily/010102.cha,670
184,Lily,1,turtles . 479831_480606,turtles.,1,1,2,2,2,2,1,,Lily/010102.cha,676
185,Lily,1,what's that ? 480606_481525,what's that?,2,3,2,2,2,2,2,,Lily/010102.cha,679
186,Lily,1,ants ? 481525_482235,ants?,1,1,1,1,1,1,1,,Lily/010102.cha,682
187,Lily,1,little ants . 482235_483043,little ants.,2,2,2,3,2,3,2,,Lily/010102.cha,685
188,Lily,1,xxx find the giraffe ?,find the giraffe?,3,3,4,5,4,4,3,,Lily/010102.cha,688
189,Lily,1,where's the giraffe ? 484765_486748,where's the giraffe?,3,4,5,6,5,5,3,,Lily/010102.cha,694
190,Lily,1,I think he's on the other page . 486748_488388,I think he's on the other page.,7,8,8,9,8,8,7,,Lily/010102.cha,697
191,Lily,1,can you turn the page ? 488388_490525,can you turn the page?,5,5,5,6,5,5,5,,Lily/010102.cha,700
192,Lily,1,that's a camel . 490525_494108,that's a camel.,3,4,4,4,4,4,3,,Lily/010102.cha,703
193,Lily,1,"a: clover , I think . 495940_499191",a clover I think.,4,5,5,5,5,5,4,,Lily/010102.cha,709
194,Lily,1,oh (.) there's the giraffe . 499191_505375,oh there's the giraffe.,4,5,6,7,6,6,4,,Lily/010102.cha,712
195,Lily,1,the:re's the gira:ffe . 505375_507475,the:re's the gira:ffe.,5,4,6,6,6,6,5,,Lily/010102.cha,715
196,Lily,1,what's that ? 508575_511445,what's that?,2,3,2,2,2,2,2,,Lily/010102.cha,719
197,Lily,1,doggie . 513013_514171,doggie.,1,1,1,2,1,1,1,,Lily/010102.cha,727
198,Lily,1,doggie . 515406_516461,doggie.,1,1,1,2,1,1,1,,Lily/010102.cha,735
199,Lily,1,doggie . 516943_517775,doggie.,1,1,1,2,1,1,1,,Lily/010102.cha,743
200,Lily,1,doggie . 519191_520095,doggie.,1,1,1,2,1,1,1,,Lily/010102.cha,751
201,Lily,1,what does a doggie say ? 521370_522520,what does a doggie say?,5,5,5,6,5,5,5,,Lily/010102.cha,759
202,Lily,1,what does a doggie say ? 522520_524496,what does a doggie say?,5,5,5,6,5,5,5,,Lily/010102.cha,762
203,Lily,1,what's that ? 525411_526386,what's that?,2,3,2,2,2,2,2,,Lily/010102.cha,768
204,Lily,1,oh a train . 526386_528443,oh a train.,3,3,3,3,3,3,3,,Lily/010102.cha,771
205,Lily,1,choo choo: . 528443_529435,choo choo.,2,2,2,2,2,2,2,,Lily/010102.cha,774
206,Lily,1,where's the starfish ? 529435_530703,where's the starfish?,3,4,5,5,5,5,3,,Lily/010102.cha,777
207,Lily,1,starfi:sh . 530703_534151,starfi:sh.,2,1,3,3,3,3,2,,Lily/010102.cha,780
208,Lily,1,yoyo . 534151_537383,yoyo.,1,1,1,1,2,1,1,,Lily/010102.cha,783
209,Lily,1,zipper . 537383_539126,zipper.,1,1,2,2,2,2,1,,Lily/010102.cha,786
210,Lily,1,yoyo . 539126_540476,yoyo.,1,1,1,1,2,1,1,,Lily/010102.cha,789
211,Lily,1,yoyo: . 540476_542751,yoyo.,1,1,1,1,2,1,1,,Lily/010102.cha,792
212,Lily,1,doggie . 544398_545326,doggie.,1,1,1,2,1,1,1,,Lily/010102.cha,800
213,Lily,1,violin . 546060_547523,violin.,1,1,2,2,2,2,1,,Lily/010102.cha,806
214,Lily,1,xylophone . 547523_550100,xylophone.,1,1,3,4,2,3,1,,Lily/010102.cha,809
215,Lily,1,oh: .,oh.,1,1,1,1,1,1,1,,Lily/010102.cha,812
216,Lily,1,look at that . 556363_558371,look at that.,3,3,3,3,3,3,3,,Lily/010102.cha,815
217,Lily,1,what's there ? 558371_562151,what's there?,2,3,2,3,2,2,2,,Lily/010102.cha,818
218,Lily,1,what do you see ? 562151_567473,what do you see?,4,4,4,4,4,4,4,,Lily/010102.cha,821
219,Lily,1,is that a duck ? 567473_568431,is that a duck?,4,4,4,4,4,4,4,,Lily/010102.cha,824
220,Lily,1,quack quack . 568431_569408,quack quack.,2,2,2,2,2,2,2,,Lily/010102.cha,827
221,Lily,1,ten flying feathers ! 574176_576660,ten flying feathers!,3,4,4,4,4,4,3,,Lily/010102.cha,833
222,Lily,1,ten flying feathers ! 576660_579103,ten flying feathers!,3,4,4,4,4,4,3,,Lily/010102.cha,836
223,Lily,1,what's in the red barn ? 579103_584231,what's in the red barn?,5,6,5,5,5,5,5,,Lily/010102.cha,839
224,Lily,1,is it stuck ? 584231_589566,is it stuck?,3,3,3,3,3,3,3,,Lily/010102.cha,842
225,Lily,1,picture of a xxx tractor . 589566_593393,picture of a tractor.,4,4,6,7,6,6,4,,Lily/010102.cha,845
226,Lily,1,where's the doggie ? 593393_595606,where's the doggie?,3,4,4,5,4,4,3,,Lily/010102.cha,848
227,Lily,1,where's that doggie ?,where's that doggie?,3,4,4,5,4,4,3,,Lily/010102.cha,851
228,Lily,1,what is that ? 597900_598605,what is that?,3,3,3,3,3,3,3,,Lily/010102.cha,860
229,Lily,1,that's a horse . 598606_600108,that's a horse.,3,4,3,4,3,3,3,,Lily/010102.cha,863
230,Lily,1,neigh ! 600108_600916,neigh!,1,1,1,1,1,1,1,,Lily/010102.cha,866
231,Lily,1,that's a farmer . 602236_603293,that's a farmer.,3,4,4,4,4,4,3,,Lily/010102.cha,872
232,Lily,1,he has yellow corn . 603293_604388,he has yellow corn.,4,4,5,5,5,5,4,,Lily/010102.cha,875
233,Lily,1,where's the doggie ? 604388_606725,where's the doggie?,3,4,4,5,4,4,3,,Lily/010102.cha,878
234,Lily,1,that's a black crow . 608691_610820,that's a black crow.,4,5,4,4,4,4,4,,Lily/010102.cha,881
235,Lily,1,look at the clean piggie . 610820_619433,look at the clean piggie.,5,5,5,6,5,5,5,,Lily/010102.cha,884
236,Lily,1,dirt(y) . 619433_620585,dirt.,1,1,1,1,1,1,1,,Lily/010102.cha,887
237,Lily,1,di:rty: . 620585_623040,di:rty.,2,1,2,2,2,2,2,,Lily/010102.cha,890
238,Lily,1,dirty . 623040_624585,dirty.,1,1,2,2,2,2,1,,Lily/010102.cha,893
239,Lily,1,that piggie's [: piggie is] dirty . 624585_626770,that piggie's dirty.,3,4,5,5,5,5,3,,Lily/010102.cha,896
240,Lily,1,asleep doggie . 626770_630295,asleep doggie.,2,2,3,4,3,3,2,,Lily/010102.cha,899
241,Lily,1,awake doggie . 630295_631390,awake doggie.,2,2,3,5,3,3,2,,Lily/010102.cha,902
242,Lily,1,chickens . 631390_636791,chickens.,1,1,2,2,2,2,1,,Lily/010102.cha,905
243,Lily,1,chickens . 636791_637938,chickens.,1,1,2,2,2,2,1,,Lily/010102.cha,908
244,Lily,1,chicke:ns . 637938_641415,chicke:ns.,2,1,2,3,2,2,2,,Lily/010102.cha,911
